name,capacity,storage
TRINITY LAKE,"2,447,650","965,265"
WHISKEYTOWN,"241,100","214,869"
LEWISTON,"14,660","14,285"
SONOMA(WARM SPRINGS),"381,000","209,281"
MENDOCINO (COYOTE),"122,400","51,964"
SHASTA,"4,552,000","2,695,599"
KESWICK,"23,772","20,493"
OROVILLE,"3,537,577","1,556,687"
ANTELOPE,"22,566","16,670"
FRENCHMAN,"55,477","17,656"
LAKE DAVIS,"83,000","45,981"
BULLARDS BAR,"966,000","635,099"
ENGLEBRIGHT,"70,000","63,285"
FOLSOM,"977,000","316,378"
UNION VALLEY,"266,369","165,291"
LOON LAKE,"69,306","47,015"
ICE HOUSE,"43,496","33,304"
NIMBUS,"9,000","8,346"
INDIAN VALLEY,"300,000","59,945"
BLACK BUTTE,"143,700","30,617"
NEW HOGAN,"317,000","76,660"
CAMANCHE,"417,120","282,000"
PARDEE,"203,795","187,128"
DONNELL'S,"64,320","28,433"
BEARDSLEY,"97,800","52,416"
TULLOCH,"67,000","58,140"
NEW MELONES,"2,400,000","523,656"
DON PEDRO,"2,030,000","1,311,799"
HETCH HETCHY,"360,000",----
CHERRY VALLEY,"273,500",----
MC CLURE (EXCHEQUER),"1,024,600","363,518"
EASTMAN (BUCHANAN),"150,000","172,489"
HENSLEY (HIDDEN),"90,000","17,156"
MILLERTON (FRIANT),"520,500","218,983"
SAN LUIS,"2,041,000","507,409"
PINE FLAT,"1,000,000","176,231"
KAWEAH (TERMINUS),"185,600","9,601"
SUCCESS,"82,300","4,898"
ISABELLA,"568,000","91,219"
STAMPEDE,"226,500","86,400"
INDEPENDENCE LAKE,"17,295","16,093"
DONNER LAKE,"9,700","4,070"
CACHUMA LAKE,"205,000","14,107"
PYRAMID,"180,000","165,828"
CASTAIC,"325,000","236,210"
LAKE PERRIS,"131,452","48,345"
